sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7uuo02BIR76qZ6ZXQhz7Ys	Safri Duo	Played-A-Live (The Bongo Song)	DKBKA0100501	63	eurodance,europop	0.0156	0.634	0.88	0.0569	137.997	0.202	0.97
4fazGt0v2v2zkzddQOcDZD	Madison Avenue	Don't Call Me Baby	AUVC00700520	55	disco house,vocal house	0.0585	0.808	0.00689	0.0311	124.999	0.961	0.982
04KTF78FFg8sOHC1BADqbY	Nelly	Hot In Herre	USUR10200371	74	dance pop,gangster rap,hip hop,pop rap,rap,southern hip hop,st louis rap,urban contemporary	0.206	0.956	0.0	0.12	107.075	0.912	0.745
2VEZx7NWsZ1D0eJ4uv5Fym	Daft Punk	Digital Love	GBDUW0000058	63	electro,filter house	0.048	0.644	0.867	0.0332	124.726	0.53	0.664
6I9VzXrHxO9rA9A5euc8Ak	Britney Spears	Toxic	USJI10301005	80	dance pop,pop,post-teen pop	0.0249	0.774	0.025	0.114	143.04	0.924	0.838
2bSu2FunqGvPSJ8S3dATTf	Gigi D'Agostino	You Spin Me Round (Like A Record)	DEA310100457	51	eurodance,europop,italo dance	0.00637	0.679	0.00407	0.0315	135.023	0.97	0.89
00cxhG668jV6gU6VK2FUVI	Calvin Harris	Acceptable in the 80's	GBARL0602038	56	dance pop,edm,electro house,house,pop,pop dance,pop rap,progressive house,uk dance	0.0143	0.787	0.257	0.0511	127.99	0.942	0.808
0SKjqIViHaXWhmaKuJbMrq	Girls Aloud	Sound Of The Underground	GBAKW0201569	57	bubblegum dance,dance pop,electropop,europop,girl group,pop,post-teen pop	0.00344	0.568	4.67e-05	0.0365	163.944	0.88	0.867
64YC6fCajmJtJjRc7tLRll	The Killers,Ferry Corsten	Human - Ferry Corsten Radio Remix	USUM70844667	33	alternative rock,dance rock,modern rock,permanent wave,rock	0.00359	0.578	3.49e-05	0.0708	135.485	0.72	0.921
3E7ZwUMJFqpsDOJzEkBrQ7	Kylie Minogue	Can't Get You out of My Head	GBAYE0100913	72	australian dance,australian pop,dance pop,electropop,eurodance,europop,new wave pop,pop	0.0263	0.766	0.683	0.0339	126.007	0.964	0.563
2KO9yJSsYzPlYTWkOY2nTb	Booty Luv	Boogie 2Nite - Seamus Haji Big Love Edit	GBCEN0600441	42	dance pop,disco house,vocal house	0.0265	0.671	0.000562	0.0681	126.923	0.831	0.883
7hhclvecTpNxNNRCk7NUoc	Jamiroquai	Little L	GBBBN0102227	64	dance pop	0.168	0.878	0.0116	0.129	121.906	0.904	0.724
038TPpNCTl39DUsFPsvlXm	Safri Duo,Clark Anderson	Rise (Leave Me Alone) - Radio Edit	DKBKA0400114	42	eurodance,europop	0.214	0.654	0.00218	0.0382	137.939	0.795	0.978
4dzreTCcGVgeF1vCcd22AC	S Club 7	Don't Stop Movin'	GBCVL0100001	62	bubblegum dance,dance pop,europop,post-teen pop	0.0285	0.822	0.0	0.0329	117.033	0.91	0.672
6Ss1QOGzn0iG8hrRRSGrr9	Tim Deluxe,Sam Obernik	It Just Won't Do - Radio Edit	GBP2Q1000049	56	disco house,vocal house	0.00166	0.678	0.457	0.0373	129.996	0.877	0.936
5hmRhU6fWzH0NjYmfhHjhp	Madonna	Jump	USWB10504979	56	dance pop,pop	0.0018	0.629	0.0859	0.0899	118.979	0.449	0.839
