sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2XILilAwcXHdGwZLNHteue	MAVI	Love, of Money	QZ93L1966079	64	alternative hip hop	0.0526	0.371	2.14e-06	0.0771	147.794	0.855	0.655
4kSYZCV2qlTpCPu0NnMoSR	Madvillain,Madlib,MF DOOM	Bistro	US2S70465004	55	abstract hip hop,alternative hip hop,hip hop,psychedelic hip hop,rap	0.446	0.381	0.0	0.289	84.974	0.673	0.592
3ZpQiJ78LKINrW9SQTgbXd	Sheryl Crow	All I Wanna Do	USAM19300013	71	lilith,mellow gold,new wave pop,permanent wave,pop rock,rock	0.111	0.82	0.0186	0.0321	120.091	0.931	0.528
0udOCZp7yk0Ml92C0k8H8D	Mac Miller	That's On Me	USWB11801013	60	hip hop,pittsburgh rap,rap	0.591	0.583	0.0104	0.0261	155.199	0.342	0.499
6zvqq50PL7io0rprbkrYc9	Joji,BENEE	Afterthought	ZZOPM2002177	69	viral pop	0.398	0.668	0.0766	0.0353	83.5	0.192	0.547
6MrbmTRF9s1GF2ONK5tXzX	Slow J	Nada a Esconder	PT2HA2000007	46	hip hop tuga	0.65	0.684	0.0034	0.0638	116.726	0.145	0.528
4OxQ9sBdJCndBzQNuGorr7	Joji	Mr. Hollywood	ZZOPM2002178	64	viral pop	0.691	0.717	5.92e-05	0.0415	115.01	0.245	0.442
5unXHHcSQLGO19RuVqZB6d	Bruno Major	The Most Beautiful Thing	GBKPL2090021	71	pop	0.535	0.806	0.045	0.0345	127.502	0.42	0.362
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	99	viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
7zqB2KFbCLdX0UHpaHRBjC	Mick Jenkins	Vibe	QMKSC1400020	52	chicago rap,conscious hip hop,drill,escape room,hip hop,rap,underground hip hop	0.311	0.544	0.0	0.334	79.101	0.399	0.626
5UFvvT2gZylTl1y3BBDB5r	Larry Lovestein & The Velvet Revival	You	USA2P1289481	50		0.847	0.497	5.19e-05	0.0487	99.922	0.218	0.284
