sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4FZOSDwALdWxcGcRbwXWJ8	Kali Uchis,Jorja Smith	Tyrant (feat. Jorja Smith)	GBUM71701939	60	colombian pop,dance pop,pop	0.142	0.422	0.0	0.18	82.433	0.62	0.471
1mVVMcyqNxjWR9HST0ICdl	VINCINT	Please Don't Fall in Love	GBKPL1943901	40	electropop,pop soul	0.283	0.712	0.0	0.0775	115.984	0.447	0.567
0KNMg3UXmwcOUQzBz5L5Qb	KAMAUU	clover	USAT21904220	39	alternative r&b,downtempo bass	0.258	0.663	0.0	0.0483	94.066	0.587	0.664
2CuGgvRXgDwyPGVfBhblXs	AUGUST 08	Don't Waste It	USP6L1800266	38	la pop,r&b	0.777	0.489	0.0	0.0406	105.858	0.358	0.255
0ZjTXCk5QKDR0wGGPgqSS3	The Marías	Just a Feeling	USAT22100690	48	bedroom pop,indie pop,la indie	0.932	0.248	0.928	0.0353	51.996	0.196	0.257
3e90JC8EKLsSDUHmPpxkfp	WILLOW,SZA	9	QMJMT1400589	62	afrofuturism,dance pop,electropop,pop,post-teen pop	0.215	0.597	0.000163	0.201	76.991	0.171	0.495
4ZaRg5Sf4TKr0YcFRLh7QJ	UMI	Love Affair	QZHTD1900004	67	alternative r&b,bedroom soul,chill r&b,indie r&b,pop,r&b	0.129	0.613	2.13e-05	0.0964	172.076	0.183	0.488
410rGaFDJPwjsr9m9RPCkz	The Marías	All I Really Want Is You	USAT22100693	57	bedroom pop,indie pop,la indie	0.912	0.644	0.0498	0.124	75.96	0.374	0.422
347PJwH4XqRbeaKaIW9sX3	WONWOO,MINGYU,LeeHi	Bittersweet (feat. LeeHi)	USA2P2108418	63	k-pop	0.425	0.824	0.0	0.0425	110.077	0.772	0.68
7nthiiDfS9WHNHDMwmAz98	B.I,Soulja Boy,DeVita	BTBT	GBKPL2296992	68	k-pop	0.334	0.766	0.0	0.175	109.967	0.509	0.663
6tATRoq8sbvKFHzvMncBc3	Chloe x Halle	Down	USSM11801918	44	alternative r&b,dance pop,pop,post-teen pop,r&b,urban contemporary	0.139	0.694	0.0	0.0388	132.052	0.114	0.606
0fj8OHLYnonkhlJsqmK2Cg	Tinashe,MAKJ	Save Room For Us	QZD441901282	55	alternative r&b,dance pop,electropop,metropopolis,pop,pop rap,post-teen pop,r&b,urban contemporary	0.481	0.758	3.78e-05	0.0752	112.052	0.416	0.671
07MDkzWARZaLEdKxo6yArG	THE ANXIETY,WILLOW,Tyler Cole	Meet Me At Our Spot	QMJMT2002693	82	modern alternative pop	0.0153	0.773	0.000193	0.0299	94.995	0.399	0.47
3a3dQOO19moXPeTt2PomoT	Sonder	What You Heard	US23A1501167	69	alternative r&b,r&b	0.546	0.429	5.71e-06	0.0327	137.134	0.135	0.371
61Emqg95O9zo1GNOcyxq4Y	Giveon	For Tonight	USSM12106837	77	pop,r&b	0.0699	0.442	0.0	0.0548	79.867	0.2	0.517
37MUCFMO84F1Pzpmwvqjut	Beast	Beautiful	KRA391000203	40	k-pop,k-pop boy group	0.0244	0.695	0.0	0.0327	136.976	0.916	0.907
2oFbMd0TcgUm7Df4Sx16h9	LOOΠΔ / ODD EYE CIRCLE	Uncover	KRE081700028	50	k-pop,k-pop girl group	0.13	0.749	0.0	0.0439	130.045	0.421	0.76
4lPsBlof2cjAIArw0nOGvQ	WJSN	Pantomime	KRA382001763	52	k-pop,k-pop girl group	0.119	0.717	0.0	0.132	127.024	0.773	0.929
3QD0Y1tTngihByjdWC99lG	CHUNG HA	Killing Me	KRMIM2143516	63	k-pop	0.35	0.722	0.0	0.264	122.012	0.763	0.851
6mIjJONoUMvGPT9Kzrab3L	EVERGLOW	LA DI DA	KRMIM2026011	67	k-pop,k-pop girl group	0.00108	0.477	0.0	0.0911	163.845	0.601	0.85
1Q03Eti3fdmnN7DA2Y6gAp	TAEYEON	Some Nights	KRA302200027	56	k-pop	0.266	0.475	0.0	0.0359	89.513	0.168	0.558
26K21MUaPDTnzHqtiiffFv	LOONA	Eclipse	KRE081700015	52	k-pop,k-pop girl group	0.396	0.526	0.0	0.106	97.565	0.45	0.781
7qmvLmX9tyaTiBAVNI6YEn	BLACKPINK	PLAYING WITH FIRE	KRA401600236	71	k-pop,k-pop girl group	0.0392	0.706	0.0	0.0845	97.098	0.676	0.756
