sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5qaEfEh1AtSdrdrByCP7qR	Imagine Dragons	Demons	USUM71201071	82	modern rock,rock	0.19	0.505	0.00025	0.0321	89.938	0.428	0.71
573latfTMO7SpGtStVrQx5	New Politics	Harlem	USRC11201574	59	indie poptimism,modern alternative rock,modern rock,pop rock,rock,stomp pop	0.00189	0.603	0.000445	0.0947	133.97	0.588	0.952
3Te8uLyit6X3ncNW8Fp3K2	Fall Out Boy	Immortals	USUM71417740	74	emo,modern rock,rock	0.00131	0.616	1.54e-06	0.0699	108.016	0.475	0.868
3LcMLFApeU9uCT8VCWEVjr	YUNGBLUD,WILLOW	Memories (with WILLOW)	USUG12202067	70	british indie rock,modern rock,pop,rock	0.000314	0.434	0.0	0.0679	181.99	0.626	0.921
37OjMlwuUVWWmVKrV8CiUQ	The Cab	Stand Up	USUM71405311	66	modern rock,neon pop punk,pop punk,pop rock,post-teen pop,vegas indie	0.0193	0.498	3.68e-06	0.0401	79.3	0.542	0.702
2nLtzopw4rPReszdYBJU6h	Linkin Park	Numb	USWB10300474	82	alternative metal,nu metal,post-grunge,rap metal	0.0046	0.496	0.0	0.0381	110.018	0.243	0.863
62yJjFtgkhUrXktIoSjgP2	Imagine Dragons	Radioactive	USUM71201074	78	modern rock,rock	0.106	0.448	0.000108	0.0627	136.245	0.236	0.784
3Zwu2K0Qa5sT6teCCHPShP	Fall Out Boy	Thnks fr th Mmrs	USUM70700326	77	emo,modern rock,rock	0.00511	0.459	0.0	0.0623	154.837	0.588	0.891
3liDoBAc3NGI8tmWUTOAed	Fall Out Boy	Bob Dylan	USUM71920730	51	emo,modern rock,rock	0.000353	0.494	0.0491	0.0484	100.08	0.522	0.915
1tm4Bl2E5RwTevOiBs4gtH	Fall Out Boy,Wyclef Jean	Dear Future Self (Hands Up)	USUG11901490	53	emo,modern rock,rock	0.0032	0.535	0.000359	0.239	169.901	0.949	0.925
2QQvXvl6elhCQYSoV1oNrC	Nicola Lonato	Suonare da soli (è triste)	QZHN92225840	5		0.517	0.699	0.0	0.0873	139.903	0.863	0.662
2v5JTeM6hSmi5wWy7jiwrI	Lil Peep,ILOVEMAKONNEN,Fall Out Boy	I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)	USQX91900290	68	emo rap,lgbtq+ hip hop	0.15	0.741	0.0	0.0381	129.939	0.926	0.845
2GAPteUTKLdb2B8FM6U39l	Fall Out Boy	The Last Of The Real Ones	USUM71704115	41	emo,modern rock,rock	0.00552	0.573	0.0	0.0503	115.085	0.583	0.871
3W2QpAKv3zRnwtiQtFyNPF	Fall Out Boy	Champion	USUM71704112	38	emo,modern rock,rock	0.00109	0.31	4.22e-05	0.26	187.892	0.294	0.912
0dlPMffXHEUcMO8yG16bzJ	Fall Out Boy	Irresistible	USUM71417732	40	emo,modern rock,rock	0.0633	0.484	0.0	0.105	164.992	0.397	0.938
0KpuroGrGdzkSVFXQK510i	Fall Out Boy	Uma Thurman	USUM71417734	41	emo,modern rock,rock	0.123	0.627	8.64e-05	0.0535	149.957	0.841	0.941
