sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1ZWLWVqeEMWMKTlteS0yLH	One Direction	Love You Goodbye	GBHMU1500112	66	boy band,pop,post-teen pop,talent show	0.0928	0.546	0.0	0.0332	133.188	0.361	0.657
2pEJjOaIpVvp1gC0N40ehs	Sean Finn,Corona	The Rhythm of the Night	DEE861900621	61	german dance,pop house	0.0386	0.672	0.153	0.0481	125.964	0.464	0.944
0Y4hwUppbGc8aIBmiTz30A	Liam Payne,J Balvin	Familiar	GBUM71800362	60	dance pop,pop,post-teen pop	0.0161	0.636	0.0	0.327	92.958	0.908	0.805
0r7CVbZTWZgbTCYdfa2P31	Maroon 5,Dillon Francis	Memories - Dillon Francis Remix	USUM71923771	52	pop	0.0724	0.726	0.00421	0.0373	99.972	0.693	0.815
02itaCXOdC54J0ISjqqFAp	R3HAB,A Touch Of Class	All Around The World (La La La)	NLW4L1900121	73	dance pop,dutch house,edm,electro house,pop,pop dance,progressive electro house,slap house,tropical house	0.479	0.733	0.0645	0.033	124.948	0.52	0.859
3KuUYvIPhTfjFV9KSfXru7	W&W,Darren Styles,Giin	Long Way Down	NLF711803865	48	big room,dutch trance,edm,electro house,pop dance	0.00321	0.443	0.00753	0.0528	160.043	0.277	0.918
1yaISGEoawvX2l6cU7M13n	Tiësto,Sevenn	BOOM	CYA111700056	55	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.00064	0.78	0.718	0.0578	123.0	0.131	0.887
0A5gdlrpAuQqZ2iFgnqBFW	Gaullin	Moonlight	USHM21844771	67	edm,lithuanian edm,lithuanian electronic,pop dance,tropical house	0.0529	0.813	0.0119	0.085	124.957	0.29	0.761
6ZvLKwgPKlyZtDPkTWjPI7	Oliver Heldens,Lenno	This Groove	NLV5Z1900002	62	dance pop,edm,electro house,future house,house,pop dance,progressive electro house,progressive house,tropical house	0.00779	0.823	0.0407	0.0635	124.025	0.787	0.909
3Hkv6ag5Yr1Z7nbxMPPj4B	Ava Max,Steve Void	So Am I - Steve Void Dance Remix	USAT21902782	53	dance pop,pop	0.158	0.687	0.0	0.0414	126.081	0.805	0.707
1I7arMzqZe0nxd9TfkG0Dt	Benjamin Ingrosso	All Night Long (All Night) - Recorded at Spotify Studios Stockholm	SEWEE1900901	61	swedish pop	0.0106	0.649	0.000198	0.0506	112.049	0.715	0.718
4TsmezEQVSZNNPv5RJ65Ov	Rihanna	Pon de Replay	USIR20500331	78	barbadian pop,dance pop,pop,urban contemporary	0.000155	0.779	0.00077	0.159	99.019	0.498	0.64
1DFD5Fotzgn6yYXkYsKiGs	MEDUZA,Goodboys	Piece Of Your Heart	DEUM71807719	77	edm,pop,pop dance,pop house,tropical house	0.0404	0.677	0.00016	0.0295	124.08	0.631	0.744
0tT9teKjK4G5PkcdZT7sbm	JLS	Everybody in Love	GBARL0900733	39	boy band,dance pop,europop,post-teen pop,talent show	0.0703	0.705	0.0	0.0327	140.022	0.656	0.783
4fkM7M4Uo5AUASnnsRC7EZ	Ava Max	Not Your Barbie Girl	USAT21810804	69	dance pop,pop	0.103	0.745	0.0	0.0506	120.063	0.35	0.642
0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	USUG11904206	90	canadian contemporary r&b,canadian pop,pop	0.00146	0.514	9.54e-05	0.0598	171.005	0.334	0.73
4bZd0nRuX8HyjeXAUBczvm	Flo Rida	I Cry	USAT21202584	64	dance pop,miami hip hop,pop,pop rap	0.00616	0.693	1.79e-06	0.0439	126.035	0.763	0.822
7C1trmcQQ5n5RNy4l6ziCv	Nea,Felix Jaehn	Some Say - Felix Jaehn Remix	SEBGA1902742	74	scandipop	0.406	0.682	0.0	0.0397	120.03	0.637	0.7
4Tvw0lweq9l2JPQKFbpbBQ	David Guetta,Brooks,Loote	Better When You're Gone	GB28K1900001	63	big room,dance pop,edm,pop,pop dance,pop rap	0.0635	0.647	0.0	0.0372	127.992	0.409	0.795
7DnAm9FOTWE3cUvso43HhI	Ava Max	Sweet but Psycho	USAT21802011	81	dance pop,pop	0.0684	0.72	0.0	0.0473	133.002	0.62	0.706
