sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
16s4dY8ftBgLJKxk2MKlCp	ProfJam	4 Elementos	PT7ED1600129	29	hip hop tuga,trap tuga	0.0398	0.661	0.00025	0.215	151.995	0.442	0.604
0ch6giE4s2ceM8fp7DTYU6	Myles 6ix,Midas	Cops	QZ4JJ1825772	36	hip hop tuga,rap criolo	0.599	0.63	0.0	0.356	138.442	0.544	0.515
7FRkfEvrRv4TserYuOUPfL	colombianacallmegringo	North Face 2	QZHN61904006	39	drill tuga,rap criolo	0.168	0.855	0.037	0.174	144.023	0.232	0.391
69PRF57YEpTtgFngBwUAob	Sippinpurpp,ProfJam	Havana (feat. ProfJam)	PT7HL1900007	39	hip hop tuga,trap tuga	0.502	0.701	0.00268	0.0519	150.011	0.331	0.328
1sDkDOiYt7nQWTAp8xUfR4	Blanco	Shippūden	GBUM72000707	59	london rap,uk drill	0.648	0.858	1.19e-05	0.309	130.2	0.911	0.362
5x2NQmYWyqExdyyXjNIWh3	Domingues	Fica	QZHN42066446	53	portuguese pop	0.959	0.598	0.0	0.2	139.688	0.662	0.252
6HTJgY7iWWlVLSDHsfHePf	Ninho	Jefe	FR9W12136756	76	french hip hop,pop urbaine	0.474	0.648	6.81e-06	0.0799	120.985	0.213	0.599
5UnRXuem4qHseiCREBB7D7	Morad,Trobi	Cómo Están?	QMFME2171847	68	drill espanol,urbano espanol	0.328	0.801	6.95e-05	0.178	86.757	0.654	0.655
4gbEOMpyYC2jr4GiQ9Vys1	Yung SpaceGhost	Malibu	QZDA72041699	46	trap tuga	0.388	0.786	0.000194	0.0525	145.055	0.475	0.564
5ddFjrPG8NgQQ6xlOQIVd2	C. Tangana,Niño de Elche,La Húngara	Tú Me Dejaste De Querer	ES5022000718	76	urbano espanol	0.311	0.823	0.00315	0.229	83.97	0.505	0.723
4Wnw6QXC3RiDJvBtUEDsyE	Deau,Bezegol	Diz-me Só	ES71G1912493	42	rap portuense	0.4	0.669	0.0	0.237	160.134	0.47	0.53
2tsXCHNbktRlQxMUV7ql3d	Bispo,Ivandro	Essa Saia	PTBM11900148	48	hip hop tuga	0.518	0.693	0.0	0.2	88.743	0.396	0.666
4oxGI8yyghLuMV7ybRG3kg	Central Cee	Obsessed With You	ZZOPM2110165	71	drill brasileiro	0.192	0.746	0.0	0.0435	143.062	0.904	0.825
1fobXPCu47gikLMIoyQBLy	Aragão	Tranquilo	QZHZ31949877	47	hip hop tuga	0.629	0.77	0.0061	0.308	98.032	0.382	0.546
5xoVoBT08vAKsNDy5uusBK	Morad	Aguantando	ES71G1941130	52	drill espanol,urbano espanol	0.364	0.577	0.0	0.117	131.924	0.683	0.614
1BTXScHQY272ouT3tjg0z0	Myles 6ix	Perco-me em Ti	QZFYW1969118	42	hip hop tuga,rap criolo	0.945	0.696	0.0	0.153	90.743	0.575	0.475
0F8t8J0hAtZyBs9oWLnCGI	T-Rex	R&bsr&b$	ES71G1870108	45	trap tuga	0.658	0.565	6.79e-06	0.0684	97.962	0.248	0.399
3qIxnOusGoTpHvNVMLHscw	SL	Tropical	GBLFP1797885	75	uk hip hop	0.76	0.847	8.89e-06	0.275	140.005	0.44	0.434
3wvEiKmoYB2JUkgSN1xlJI	Julinho Ksd,Richie Campbell	Don't Lie	PT1II2100008	51	hip hop tuga,rap criolo	0.599	0.807	0.00145	0.0969	95.014	0.451	0.461
5gOtq0sKU24ZF8hnXlSp1V	Dave,WizKid	System (feat. WizKid)	GBUM72104339	69	uk hip hop	0.105	0.817	1.25e-06	0.1	106.934	0.693	0.669
